stock,profitPct,totalTrades,winRate,avgWinpct,avgLosspct,expentancypct,profitFactor
AXISBANK_minute,0.51,2,1.0,0.51,0.0,0.51,inf
MCX_minute,0.51,18,0.61,2.2,-1.56,0.73,2.21
EICHERMOT_minute,0.51,6,0.83,1.02,-2.39,0.45,2.12
COROMANDEL_minute,0.51,21,0.57,1.68,-1.27,0.42,1.99
CAPLIPOINT_minute,0.5,34,0.56,1.87,-1.39,0.43,1.7
ALKEM_minute,0.5,16,0.75,1.02,-1.25,0.46,3.28
KIMS_minute,0.49,28,0.61,1.38,-1.14,0.39,1.87
TCS_minute,0.49,8,0.62,1.03,-0.42,0.49,4.07
LUPIN_minute,0.48,17,0.59,1.18,-0.56,0.46,3.01
APOLLOTYRE_minute,0.47,18,0.56,1.65,-1.09,0.43,2.15
UNIONBANK_minute,0.46,26,0.62,1.66,-1.39,0.49,1.91
IRCTC_minute,0.44,16,0.38,2.34,-0.7,0.44,2.02
FACT_minute,0.44,44,0.55,2.59,-2.17,0.43,1.43
APOLLOHOSP_minute,0.44,11,0.64,0.91,-0.4,0.43,5.32
MSUMI_minute,0.43,12,0.33,3.49,-1.22,0.35,1.63
GODREJCP_minute,0.42,20,0.5,1.89,-1.17,0.36,1.79
YESBANK_minute,0.42,28,0.5,2.23,-1.48,0.37,1.5
GAIL_minute,0.42,13,0.69,0.98,-0.87,0.41,2.53
PCBL_minute,0.4,35,0.54,2.48,-1.73,0.56,1.71
TRIVENI_minute,0.4,46,0.5,2.33,-1.54,0.39,1.51
ASTERDM_minute,0.4,17,0.65,1.69,-1.84,0.45,1.69
ELECON_minute,0.39,26,0.54,1.78,-1.3,0.36,1.6
ICICIBANK_minute,0.38,8,0.62,1.42,-1.15,0.45,2.05
LTIM_minute,0.38,12,0.58,0.96,-0.6,0.31,2.25
MOTHERSON_minute,0.38,11,0.45,2.15,-1.01,0.43,2.13
TIMKEN_minute,0.38,26,0.46,2.06,-1.12,0.35,1.59
GLENMARK_minute,0.38,23,0.52,1.49,-0.88,0.35,1.83
FINCABLES_minute,0.35,25,0.52,2.46,-1.8,0.42,1.48
TVSMOTOR_minute,0.35,12,0.67,1.52,-1.82,0.41,1.67
SAREGAMA_minute,0.35,27,0.48,2.17,-1.34,0.35,1.51
SAIL_minute,0.34,18,0.44,3.0,-2.03,0.2,1.31
NTPC_minute,0.33,10,0.6,1.32,-1.29,0.28,2.06
CGPOWER_minute,0.33,15,0.4,2.23,-0.96,0.32,1.56
SUNPHARMA_minute,0.32,7,0.71,1.03,-3.0,-0.12,1.72
LATENTVIEW_minute,0.32,21,0.57,1.88,-1.68,0.35,1.49
UTIAMC_minute,0.31,30,0.57,1.77,-1.7,0.27,1.37
BAJAJ-AUTO_minute,0.31,12,0.5,1.24,-0.68,0.28,2.2
MASTEK_minute,0.31,22,0.45,2.79,-1.65,0.37,1.41
PIIND_minute,0.3,15,0.67,1.23,-1.46,0.33,1.69
MPHASIS_minute,0.3,14,0.64,1.02,-1.06,0.28,1.73
CUMMINSIND_minute,0.3,8,0.5,1.43,-1.22,0.11,1.18
EIDPARRY_minute,0.29,31,0.48,2.3,-1.28,0.45,1.68
INDHOTEL_minute,0.28,10,0.6,1.86,-2.24,0.22,1.24
CHALET_minute,0.28,34,0.5,2.34,-1.71,0.32,1.37
INFY_minute,0.27,9,0.44,1.17,-0.54,0.22,2.18
HDFCAMC_minute,0.27,10,0.6,1.31,-1.3,0.26,1.51
HSCL_minute,0.27,16,0.44,2.9,-2.2,0.03,1.02
VIJAYA_minute,0.27,35,0.37,2.34,-0.95,0.27,1.53
QUESS_minute,0.26,28,0.43,2.85,-1.63,0.29,1.31
SHREECEM_minute,0.26,22,0.59,0.89,-0.7,0.24,2.07
POWERINDIA_minute,0.26,47,0.47,3.72,-2.51,0.41,1.3
KFINTECH_minute,0.25,23,0.61,1.91,-2.55,0.17,1.31
KALYANKJIL_minute,0.25,39,0.59,2.17,-2.29,0.34,1.45
LAURUSLABS_minute,0.25,21,0.57,1.45,-1.25,0.29,1.54
BIOCON_minute,0.25,20,0.55,1.41,-1.05,0.3,1.65
LODHA_minute,0.25,34,0.5,2.75,-2.38,0.19,1.23
IEX_minute,0.25,23,0.52,1.57,-1.24,0.23,1.39
RAINBOW_minute,0.25,25,0.44,2.82,-1.68,0.3,1.32
SANOFI_minute,0.25,31,0.61,1.08,-1.06,0.26,1.63
SYNGENE_minute,0.24,18,0.67,1.14,-1.74,0.18,1.57
SCHAEFFLER_minute,0.24,21,0.43,2.59,-1.42,0.3,1.37
BIKAJI_minute,0.23,22,0.64,1.71,-2.39,0.22,1.25
UJJIVANSFB_minute,0.23,19,0.68,1.4,-1.95,0.34,1.56
NLCINDIA_minute,0.23,43,0.47,2.12,-1.48,0.19,1.36
TRENT_minute,0.22,10,0.5,1.83,-1.37,0.23,1.33
UNITDSPR_minute,0.22,19,0.42,1.74,-1.0,0.15,1.27
GLAXO_minute,0.22,19,0.42,2.67,-1.35,0.34,1.43
JIOFIN_minute,0.22,25,0.4,1.92,-0.92,0.22,1.4
JYOTICNC_minute,0.21,27,0.41,3.31,-2.27,0.01,1.07
MARICO_minute,0.21,17,0.53,1.16,-1.07,0.11,1.38
SONACOMS_minute,0.2,26,0.46,2.31,-1.61,0.2,1.23
USHAMART_minute,0.2,45,0.49,1.91,-1.47,0.18,1.3
ASTRAL_minute,0.2,9,0.56,1.29,-1.14,0.21,1.42
LT_minute,0.2,2,0.5,0.4,0.0,0.2,inf
IREDA_minute,0.19,32,0.38,2.94,-1.43,0.21,1.23
AREM_minute,0.19,23,0.52,1.64,-1.47,0.15,1.22
MANKIND_minute,0.19,19,0.37,2.09,-0.8,0.27,1.53
ALKYLAMINE_minute,0.19,19,0.42,2.0,-1.14,0.18,1.27
BSE_minute,0.18,26,0.42,3.2,-2.06,0.16,1.14
POLYCAB_minute,0.18,15,0.53,1.39,-1.4,0.09,1.13
APARINDS_minute,0.18,22,0.45,2.17,-1.64,0.09,1.1
ASAHIINDIA_minute,0.18,34,0.5,1.99,-1.51,0.24,1.32
NCC_minute,0.17,46,0.48,1.98,-1.54,0.14,1.18
SRF_minute,0.17,9,0.67,1.02,-1.54,0.16,1.32
INDUSINDBK_minute,0.17,2,0.5,0.29,0.0,0.14,inf
POLICYBZR_minute,0.17,19,0.42,3.35,-2.47,-0.02,0.99
BEL_minute,0.16,18,0.56,1.53,-1.51,0.18,1.27
BAJAJFINSV_minute,0.16,9,0.67,0.87,-1.13,0.21,1.55
AFFLE_minute,0.16,33,0.45,2.33,-1.53,0.22,1.27
JINDALSTEL_minute,0.15,13,0.46,1.72,-1.28,0.1,1.34
KAJARIACER_minute,0.15,16,0.56,1.82,-2.25,0.04,1.21
NEWGEN_minute,0.15,41,0.51,2.65,-2.23,0.27,1.25
DABUR_minute,0.15,7,0.71,0.66,-1.11,0.16,1.49
ASHOKLEY_minute,0.15,9,0.44,1.68,-0.99,0.2,1.36
CANFINHOME_minute,0.15,18,0.61,1.37,-1.66,0.19,1.29
RADICO_minute,0.14,17,0.41,3.07,-2.01,0.08,1.07
GODFRYPHLP_minute,0.13,40,0.53,2.56,-2.16,0.32,1.31
ENDURANCE_minute,0.13,21,0.67,1.06,-1.78,0.11,1.19
CENTURYPLY_minute,0.12,34,0.5,1.58,-1.38,0.1,1.15
MANYAVAR_minute,0.12,26,0.5,1.57,-1.51,0.03,1.04
GRASIM_minute,0.11,14,0.5,1.42,-1.2,0.11,1.19
CAMS_minute,0.11,31,0.52,2.23,-2.26,0.06,1.13
BRITANNIA_minute,0.11,12,0.58,1.0,-1.18,0.09,1.18
TATAPOWER_minute,0.11,15,0.53,1.52,-1.45,0.14,1.2
DRREDDY_minute,0.1,17,0.53,0.97,-0.87,0.11,1.26
BANKINDIA_minute,0.1,10,0.4,1.63,-0.82,0.16,1.33
AMBUJACEM_minute,0.1,16,0.62,0.79,-0.99,0.12,1.34
DOMS_minute,0.09,34,0.53,2.03,-2.0,0.13,1.14
OFSS_minute,0.08,16,0.56,1.55,-1.65,0.15,1.21
CDSL_minute,0.08,41,0.46,1.91,-1.38,0.14,1.19
FORTIS_minute,0.08,23,0.39,1.89,-1.1,0.07,1.11
CREDITACC_minute,0.07,26,0.42,1.94,-1.0,0.24,1.41
PPLPHARMA_minute,0.07,31,0.48,2.42,-2.06,0.11,1.17
RELIANCE_minute,0.06,3,0.67,0.18,-0.2,0.05,1.71
MMFIN_minute,0.06,27,0.52,1.59,-1.51,0.09,1.13
ULTRACEMCO_minute,0.06,9,0.56,0.49,-0.6,0.0,1.36
ANANTRAJ_minute,0.06,37,0.49,1.69,-1.73,-0.07,0.93
JKTYRE_minute,0.06,40,0.5,1.71,-1.61,0.05,1.12
DEVYANI_minute,0.06,21,0.48,1.89,-1.73,-0.0,1.0
RRKABEL_minute,0.05,21,0.48,1.24,-1.03,0.05,1.09
AIAENG_minute,0.04,15,0.4,1.51,-1.0,0.0,1.0
ADANIPORTS_minute,0.04,13,0.31,1.3,-0.61,-0.02,1.07
INDUSTOWER_minute,0.04,16,0.5,1.44,-1.25,0.09,1.15
MFSL_minute,0.04,11,0.36,2.22,-1.2,0.05,1.06
COALINDIA_minute,0.04,10,0.5,1.21,-1.45,-0.12,1.05
IDEA_minute,0.03,21,0.43,2.79,-1.95,0.08,1.17
HEG_minute,0.03,31,0.48,2.15,-2.03,-0.01,1.06
METROPOLIS_minute,0.03,31,0.52,1.51,-1.65,-0.02,1.04
SCI_minute,0.03,45,0.44,2.73,-1.93,0.14,1.13
KARURVYSYA_minute,0.03,22,0.5,1.35,-1.2,0.07,1.12
ZYDUSLIFE_minute,0.03,20,0.55,1.06,-1.3,0.0,1.13
DALBHARAT_minute,0.02,15,0.47,1.18,-0.97,0.03,1.07
PETRONET_minute,0.02,19,0.47,1.55,-1.57,-0.09,0.99
BALAMINES_minute,0.02,17,0.29,3.6,-1.39,0.08,1.08
NIACL_minute,0.02,42,0.45,3.01,-2.32,0.09,1.07
ELGIEQUIP_minute,0.01,37,0.43,2.15,-1.63,0.0,1.0
HOMEFIRST_minute,0.01,26,0.46,2.43,-2.03,0.03,1.03
KOTAKBANK_minute,0.01,5,0.4,0.72,-0.5,-0.01,0.96
AUROPHARMA_minute,-0.0,28,0.5,1.2,-1.26,-0.03,0.96
SONATSOFTW_minute,-0.0,36,0.47,2.03,-1.86,-0.02,0.97
GPIL_minute,0.0,25,0.44,2.37,-1.81,0.03,1.03
ROUTE_minute,0.0,32,0.47,1.6,-1.25,0.09,1.13
SKFINDIA_minute,-0.01,28,0.54,1.1,-1.2,0.03,1.06
TATACHEM_minute,-0.01,15,0.6,1.91,-2.69,0.07,1.06
CHOLAFIN_minute,-0.01,17,0.41,1.52,-1.17,-0.06,0.91
CROMPTON_minute,-0.01,15,0.73,0.66,-1.96,-0.04,0.93
JKCEMENT_minute,-0.01,28,0.43,1.73,-1.26,0.03,1.04
IDBI_minute,-0.02,42,0.52,1.49,-1.62,0.01,1.02
LEMONTREE_minute,-0.02,37,0.43,1.56,-1.19,0.0,1.0
FSL_minute,-0.02,37,0.46,2.21,-2.04,-0.09,0.97
GICRE_minute,-0.02,42,0.48,2.86,-2.45,0.08,1.06
ZFCVINDIA_minute,-0.02,25,0.52,1.77,-2.0,-0.04,0.96
IPCALAB_minute,-0.03,23,0.39,1.79,-1.27,-0.07,0.98
BALRAMCHIN_minute,-0.03,23,0.57,1.16,-1.26,0.11,1.19
PIDILITIND_minute,-0.03,21,0.52,0.82,-1.05,-0.07,0.95
BEML_minute,-0.03,43,0.44,2.33,-1.84,0.0,1.0
TITAGARH_minute,-0.04,46,0.46,2.5,-2.1,-0.0,1.0
ITI_minute,-0.04,48,0.4,3.4,-2.0,0.14,1.11
DIXON_minute,-0.04,21,0.48,1.79,-1.65,-0.01,0.98
BHARTIARTL_minute,-0.04,6,0.5,0.53,-0.55,-0.01,0.96
RBLBANK_minute,-0.04,20,0.45,2.33,-2.28,-0.21,0.83
EIHOTEL_minute,-0.04,43,0.47,2.23,-1.9,0.02,1.02
OLECTRA_minute,-0.05,63,0.4,2.31,-1.53,-0.01,0.99
HDFCBANK_minute,-0.05,4,0.25,1.44,-0.6,-0.09,0.8
TATAINVEST_minute,-0.05,19,0.16,6.62,-1.33,-0.07,1.0
HINDCOPPER_minute,-0.06,26,0.5,1.96,-2.09,-0.07,0.94
RAILTEL_minute,-0.06,64,0.45,2.14,-1.85,-0.04,0.96
JUSTDIAL_minute,-0.07,35,0.46,1.84,-1.64,-0.05,0.95
LTTS_minute,-0.07,20,0.65,0.66,-1.38,-0.05,0.89
ITC_minute,-0.07,7,0.57,0.57,-0.93,-0.07,0.82
SBIN_minute,-0.08,1,0.0,0.0,-0.08,-0.08,0.0
RENUKA_minute,-0.08,42,0.43,2.33,-1.87,-0.07,0.98
KPRMILL_minute,-0.09,29,0.34,3.05,-1.66,-0.04,0.97
CRISIL_minute,-0.09,25,0.4,1.5,-1.15,-0.09,0.93
REDINGTON_minute,-0.1,29,0.38,2.65,-1.69,-0.05,0.96
KIRLOSENG_minute,-0.1,22,0.36,2.53,-1.61,-0.1,0.9
TATACONSUM_minute,-0.1,9,0.67,0.92,-2.2,-0.12,0.84
INDIGO_minute,-0.1,14,0.5,1.39,-2.01,-0.31,0.81
JBCHEPHARM_minute,-0.1,23,0.48,0.94,-1.04,-0.1,0.82
MRF_minute,-0.11,28,0.46,0.76,-0.91,-0.14,0.77
JINDALSAW_minute,-0.11,35,0.43,2.07,-1.68,-0.07,0.93
ZENSARTECH_minute,-0.12,38,0.42,1.77,-1.44,-0.09,0.89
DMART_minute,-0.12,18,0.44,1.31,-1.4,-0.19,0.83
JMFINANCIL_minute,-0.12,54,0.52,1.88,-2.41,-0.19,0.87
CAMPUS_minute,-0.12,39,0.49,1.5,-1.65,-0.12,0.86
MAHLIFE_minute,-0.14,14,0.43,1.12,-1.22,-0.21,0.69
CENTRALBK_minute,-0.14,27,0.37,1.58,-1.19,-0.16,0.88
IGL_minute,-0.14,30,0.4,2.24,-1.77,-0.17,0.89
MINDACORP_minute,-0.15,35,0.57,1.49,-2.27,-0.12,0.88
BIRLACORPN_minute,-0.15,18,0.39,0.72,-0.69,-0.14,0.67
NBCC_minute,-0.15,30,0.43,2.24,-1.79,-0.05,0.95
BLUEDART_minute,-0.15,28,0.43,1.83,-1.57,-0.11,0.88
GUJGASLTD_minute,-0.15,27,0.41,1.72,-1.46,-0.16,0.81
ZEEL_minute,-0.15,37,0.46,2.47,-2.18,-0.04,0.96
HAPPSTMNDS_minute,-0.15,9,0.33,3.06,-1.65,-0.08,0.92
HCLTECH_minute,-0.16,11,0.18,2.16,-0.73,-0.21,0.74
BASF_minute,-0.16,31,0.55,2.04,-2.54,-0.03,1.05
HUDCO_minute,-0.16,38,0.45,2.76,-2.59,-0.2,0.86
CELLO_minute,-0.16,35,0.51,1.41,-1.77,-0.13,0.85
VIPIND_minute,-0.17,31,0.48,1.27,-1.46,-0.14,0.82
BOSCHLTD_minute,-0.17,27,0.48,1.03,-1.36,-0.21,0.76
TORNTPHARM_minute,-0.17,26,0.42,0.97,-1.08,-0.21,0.66
IRCON_minute,-0.17,46,0.43,2.05,-1.86,-0.16,0.88
GRANULES_minute,-0.18,32,0.59,1.18,-1.79,-0.03,0.96
DEEPAKNTR_minute,-0.18,18,0.56,0.63,-1.13,-0.15,0.7
RAYMOND_minute,-0.18,45,0.38,2.09,-1.52,-0.16,0.86
THERMAX_minute,-0.18,36,0.5,1.46,-1.86,-0.2,0.83
PFIZER_minute,-0.19,14,0.43,0.98,-1.17,-0.25,0.63
HAVELLS_minute,-0.19,24,0.46,1.02,-1.2,-0.19,0.71
SUPREMEIND_minute,-0.19,18,0.61,0.97,-2.23,-0.27,0.8
APLLTD_minute,-0.19,36,0.5,1.74,-2.03,-0.14,0.86
WESTLIFE_minute,-0.2,42,0.48,1.35,-1.6,-0.2,0.77
PNB_minute,-0.2,11,0.45,1.65,-1.6,-0.12,0.86
KEC_minute,-0.2,39,0.56,1.38,-2.3,-0.22,0.78
AEGISLOG_minute,-0.2,38,0.37,3.82,-2.53,-0.2,0.92
CRAFTSMAN_minute,-0.2,25,0.48,1.45,-1.74,-0.21,0.77
GRAPHITE_minute,-0.21,42,0.43,1.89,-1.73,-0.17,0.86
HONAUT_minute,-0.21,24,0.38,0.99,-0.94,-0.21,0.63
IIFL_minute,-0.21,27,0.41,3.16,-2.53,-0.21,0.86
SJVN_minute,-0.21,38,0.34,2.66,-1.64,-0.17,0.84
SIGNATURE_minute,-0.22,13,0.46,0.97,-1.23,-0.22,0.68
CONCOR_minute,-0.22,11,0.36,3.23,-2.33,-0.31,0.79
AVANTIFEED_minute,-0.22,34,0.47,1.88,-2.08,-0.21,0.81
FINPIPE_minute,-0.22,24,0.42,1.22,-1.2,-0.19,0.73
GODREJPROP_minute,-0.23,13,0.62,1.34,-2.49,-0.13,0.86
BERGEPAINT_minute,-0.23,20,0.45,1.06,-1.21,-0.19,0.71
VEDL_minute,-0.23,22,0.41,2.07,-1.49,-0.03,0.96
JSWINFRA_minute,-0.23,18,0.39,1.8,-1.56,-0.25,0.74
MANAPPURAM_minute,-0.24,24,0.54,1.37,-2.11,-0.22,0.77
PAGEIND_minute,-0.24,18,0.5,1.06,-1.53,-0.24,0.69
CONCORDBIO_minute,-0.24,46,0.43,1.64,-1.73,-0.26,0.73
CESC_minute,-0.25,27,0.52,1.45,-2.03,-0.23,0.77
LALPATHLAB_minute,-0.25,21,0.52,0.78,-1.45,-0.28,0.59
FINEORG_minute,-0.25,25,0.44,1.71,-1.83,-0.27,0.74
JSWSTEEL_minute,-0.26,15,0.47,1.07,-1.54,-0.32,0.7
WELSPUNLIV_minute,-0.26,31,0.58,1.5,-2.62,-0.23,0.79
DLF_minute,-0.27,11,0.45,1.85,-2.02,-0.26,0.76
WELCORP_minute,-0.27,33,0.55,1.43,-2.25,-0.24,0.77
CERA_minute,-0.28,31,0.45,1.3,-1.49,-0.23,0.72
SUMICHEM_minute,-0.28,23,0.43,2.28,-2.11,-0.2,0.83
IOB_minute,-0.28,39,0.36,1.91,-1.53,-0.3,0.73
ALOKINDS_minute,-0.28,24,0.38,1.65,-1.36,-0.24,0.72
ECLERX_minute,-0.28,27,0.48,1.6,-1.83,-0.18,0.81
NAM-INDIA_minute,-0.29,16,0.5,1.93,-2.29,-0.18,0.84
GNFC_minute,-0.29,27,0.44,1.14,-1.44,-0.3,0.63
PGHH_minute,-0.29,21,0.29,1.18,-0.99,-0.37,0.55
WIPRO_minute,-0.3,14,0.43,1.19,-1.54,-0.37,0.67
OIL_minute,-0.3,31,0.45,1.98,-1.99,-0.2,0.87
KANSAINER_minute,-0.3,11,0.45,0.54,-1.01,-0.3,0.45
UBL_minute,-0.3,27,0.52,1.01,-1.72,-0.3,0.64
PVRINOX_minute,-0.3,25,0.56,0.97,-1.83,-0.26,0.68
BATAINDIA_minute,-0.31,24,0.38,0.77,-0.93,-0.3,0.49
DATAPATTNS_minute,-0.31,48,0.44,2.85,-2.65,-0.24,0.84
CGCL_minute,-0.31,33,0.42,0.91,-1.23,-0.32,0.58
GESHIP_minute,-0.32,36,0.42,1.76,-1.71,-0.26,0.74
CHEMPLASTS_minute,-0.32,25,0.48,1.59,-2.09,-0.32,0.7
LICI_minute,-0.33,36,0.42,1.44,-1.63,-0.35,0.66
JSL_minute,-0.33,19,0.37,2.11,-1.82,-0.38,0.73
SUNTV_minute,-0.34,29,0.41,1.22,-1.43,-0.34,0.6
IFCI_minute,-0.35,35,0.4,3.21,-2.45,-0.19,0.87
TATASTEEL_minute,-0.35,8,0.25,3.41,-1.54,-0.3,0.74
BSOFT_minute,-0.36,17,0.53,1.49,-2.25,-0.27,0.74
CIPLA_minute,-0.36,6,0.17,3.32,-1.18,-0.43,0.56
RCF_minute,-0.36,54,0.39,1.85,-1.73,-0.34,0.7
BAJAJHLDNG_minute,-0.36,29,0.34,1.49,-1.35,-0.37,0.58
NUVOCO_minute,-0.36,21,0.33,1.43,-1.26,-0.36,0.57
ASTRAZEN_minute,-0.37,27,0.48,1.1,-1.61,-0.31,0.63
NATCOPHARM_minute,-0.37,24,0.42,1.22,-1.53,-0.39,0.57
JUBLFOOD_minute,-0.38,13,0.23,1.01,-0.83,-0.41,0.36
NHPC_minute,-0.38,23,0.43,1.73,-2.22,-0.5,0.65
VINATIORGA_minute,-0.38,29,0.41,0.98,-1.37,-0.4,0.54
LLOYDSME_minute,-0.39,27,0.37,1.61,-1.65,-0.44,0.61
ESCORTS_minute,-0.4,16,0.44,0.99,-1.34,-0.32,0.58
GRSE_minute,-0.4,41,0.41,3.68,-2.84,-0.14,0.96
SPARC_minute,-0.4,23,0.26,3.06,-1.76,-0.5,0.61
BBTC_minute,-0.4,25,0.4,1.98,-1.94,-0.37,0.68
PNBHOUSING_minute,-0.4,34,0.38,2.33,-2.01,-0.35,0.72
HEROMOTOCO_minute,-0.41,9,0.44,1.23,-1.77,-0.44,0.56
KPITTECH_minute,-0.41,29,0.34,1.22,-1.4,-0.5,0.49
RKFORGE_minute,-0.41,21,0.43,1.18,-1.62,-0.42,0.54
IRFC_minute,-0.42,54,0.28,2.1,-1.48,-0.49,0.58
ATUL_minute,-0.42,29,0.38,0.95,-1.33,-0.46,0.46
BAYERCROP_minute,-0.42,16,0.38,2.18,-1.94,-0.39,0.68
MMTC_minute,-0.43,34,0.41,1.86,-1.95,-0.38,0.67
GRINFRA_minute,-0.43,35,0.43,1.61,-1.9,-0.39,0.64
GPPL_minute,-0.43,42,0.45,0.96,-1.55,-0.41,0.53
BHARATFORG_minute,-0.43,14,0.64,1.14,-3.49,-0.51,0.59
CEATLTD_minute,-0.43,23,0.43,1.45,-1.88,-0.43,0.59
NESTLEIND_minute,-0.43,6,0.33,0.49,-0.9,-0.44,0.27
SUNDRMFAST_minute,-0.43,22,0.36,1.39,-1.48,-0.44,0.54
TVSSCS_minute,-0.44,23,0.35,2.43,-1.95,-0.43,0.66
COLPAL_minute,-0.44,26,0.38,0.81,-1.27,-0.47,0.4
KPIL_minute,-0.44,30,0.47,2.02,-2.29,-0.28,0.77
HFCL_minute,-0.44,33,0.3,4.15,-2.38,-0.4,0.79
CIEINDIA_minute,-0.45,27,0.37,0.95,-1.25,-0.44,0.45
CASTROLIND_minute,-0.45,36,0.33,2.39,-1.96,-0.51,0.63
RVNL_minute,-0.45,54,0.43,1.8,-2.27,-0.54,0.59
BALKRISIND_minute,-0.46,14,0.43,1.15,-1.66,-0.46,0.52
RTNINDIA_minute,-0.47,31,0.35,1.9,-1.78,-0.48,0.59
MRPL_minute,-0.47,54,0.39,2.22,-2.11,-0.43,0.67
RAMCOCEM_minute,-0.47,20,0.5,0.9,-2.05,-0.58,0.49
GODREJAGRO_minute,-0.48,35,0.4,1.4,-1.73,-0.48,0.57
LINDEINDIA_minute,-0.48,28,0.39,1.62,-1.77,-0.44,0.59
BAJFINANCE_minute,-0.48,3,0.0,0.0,-0.72,-0.72,0.0
PRAJIND_minute,-0.48,32,0.28,2.66,-1.46,-0.3,0.71
GSPL_minute,-0.48,16,0.25,1.26,-1.09,-0.5,0.42
TIINDIA_minute,-0.48,27,0.37,2.04,-2.07,-0.55,0.62
NH_minute,-0.48,22,0.36,1.25,-1.48,-0.49,0.48
VGUARD_minute,-0.49,37,0.49,1.13,-2.12,-0.54,0.53
PATANJALI_minute,-0.49,21,0.43,1.29,-1.94,-0.56,0.5
SOLARINDS_minute,-0.5,48,0.42,2.02,-2.15,-0.41,0.69
TATACOMM_minute,-0.5,18,0.39,0.68,-1.52,-0.67,0.35
MUTHOOTFIN_minute,-0.5,20,0.45,0.74,-1.51,-0.49,0.4
DELHIVERY_minute,-0.51,22,0.36,1.17,-1.44,-0.49,0.47
