EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-03-19 15:26:00,short,266.8,33,8804,closed,2024-03-19 15:29:00,266.8,0.0,0.0
2024-03-21 15:26:00,long,270.15,33,8915,closed,2024-06-04 12:26:00,363.33,3074.94,34.49
2024-03-27 15:26:00,long,266.0,31,8246,closed,2024-06-04 12:26:00,363.33,3017.23,36.59
2024-04-01 15:26:00,long,270.8,27,7312,closed,2024-06-04 12:26:00,363.33,2498.31,34.17
2024-04-02 15:26:00,short,279.55,24,6709,closed,2024-04-02 15:29:00,280.5,-22.8,-0.34
2024-04-03 15:26:00,long,280.7,24,6737,closed,2024-06-04 12:26:00,363.33,1983.12,29.44
2024-04-04 15:26:00,long,281.35,21,5908,closed,2024-06-04 12:26:00,363.33,1721.58,29.14
2024-04-05 15:26:00,short,280.95,19,5338,closed,2024-04-05 15:29:00,280.8,2.85,0.05
2024-04-09 15:26:00,long,287.2,19,5457,closed,2024-06-04 12:26:00,363.33,1446.47,26.51
2024-04-12 15:26:00,long,299.35,16,4790,closed,2024-06-04 12:26:00,363.33,1023.68,21.37
2024-04-16 15:26:00,short,289.05,15,4336,closed,2024-04-16 15:29:00,289.75,-10.5,-0.24
2024-04-19 15:26:00,long,297.05,15,4456,closed,2024-06-04 12:26:00,363.33,994.2,22.31
2024-04-26 15:26:00,short,313.4,13,4074,closed,2024-04-26 15:29:00,313.6,-2.6,-0.06
2024-04-29 15:26:00,short,313.75,13,4079,closed,2024-04-29 15:29:00,313.5,3.25,0.08
2024-04-30 15:26:00,short,318.1,12,3817,closed,2024-04-30 15:29:00,318.45,-4.2,-0.11
2024-05-03 15:26:00,long,325.65,12,3908,closed,2024-06-04 12:26:00,363.33,452.16,11.57
2024-05-06 15:26:00,short,323.2,11,3555,closed,2024-05-06 15:29:00,322.15,11.55,0.32
2024-05-07 15:26:00,short,321.8,11,3540,closed,2024-05-07 15:29:00,323.55,-19.25,-0.54
2024-05-08 15:26:00,long,341.2,10,3412,closed,2024-06-04 12:26:00,363.33,221.3,6.49
2024-05-09 15:26:00,short,335.0,10,3350,closed,2024-05-09 15:29:00,335.0,0.0,0.0
2024-05-10 15:26:00,long,330.55,10,3306,closed,2024-06-04 12:26:00,363.33,327.8,9.92
2024-05-14 15:26:00,long,333.35,9,3000,closed,2024-06-04 12:26:00,363.33,269.82,8.99
2024-05-17 15:26:00,short,389.4,7,2726,closed,2024-05-17 15:29:00,390.4,-7.0,-0.26
2024-05-21 15:26:00,long,390.7,6,2344,closed,2024-06-04 12:27:00,361.8,-173.4,-7.4
2024-05-22 15:26:00,long,389.35,6,2336,closed,2024-06-04 12:27:00,361.8,-165.3,-7.08
2024-05-23 15:26:00,short,394.2,5,1971,closed,2024-05-23 15:29:00,393.3,4.5,0.23
2024-05-24 15:26:00,short,391.9,5,1960,closed,2024-05-24 15:29:00,391.3,3.0,0.15
2024-05-27 15:26:00,short,388.0,5,1940,closed,2024-05-27 15:29:00,387.1,4.5,0.23
2024-05-28 15:26:00,short,389.45,5,1947,closed,2024-05-28 15:29:00,388.5,4.75,0.24
2024-05-29 15:26:00,long,394.65,5,1973,closed,2024-06-04 12:27:00,361.8,-164.25,-8.32
2024-05-30 15:26:00,long,392.45,5,1962,closed,2024-06-04 12:27:00,361.8,-153.25,-7.81
2024-05-31 15:26:00,long,392.6,4,1570,closed,2024-06-04 12:27:00,361.8,-123.2,-7.85
2024-06-03 15:26:00,long,396.0,4,1584,closed,2024-06-04 12:28:00,359.6,-145.62,-9.19
2024-06-05 15:26:00,short,403.25,27,10888,closed,2024-06-05 15:29:00,404.2,-25.65,-0.24
2024-06-06 15:26:00,long,400.35,27,10809,closed,2024-08-05 11:16:00,423.63,628.56,5.81
2024-06-11 15:26:00,short,411.15,23,9456,closed,2024-06-11 15:29:00,410.65,11.5,0.12
2024-06-12 15:26:00,long,421.8,23,9701,closed,2024-08-05 11:16:00,423.63,42.09,0.43
2024-06-13 15:26:00,long,424.7,20,8494,closed,2024-08-05 11:16:00,423.63,-21.4,-0.25
2024-06-14 15:26:00,long,426.55,18,7678,closed,2024-08-05 11:16:00,423.63,-52.56,-0.68
2024-06-19 15:26:00,short,424.45,17,7216,closed,2024-06-19 15:29:00,424.65,-3.4,-0.05
2024-06-20 15:26:00,long,429.1,16,6866,closed,2024-08-05 11:16:00,423.63,-87.52,-1.27
2024-06-21 15:26:00,short,427.35,15,6410,closed,2024-06-21 15:29:00,425.9,21.75,0.34
2024-06-24 15:26:00,short,431.45,15,6472,closed,2024-06-24 15:29:00,433.0,-23.25,-0.36
2024-06-25 15:26:00,short,429.7,15,6446,closed,2024-06-25 15:29:00,429.2,7.5,0.12
2024-06-28 15:26:00,long,406.05,16,6497,closed,2024-08-05 11:16:00,423.63,281.28,4.33
2024-07-02 15:26:00,long,413.45,14,5788,closed,2024-08-05 11:16:00,423.63,142.52,2.46
2024-07-03 15:26:00,short,410.85,12,4930,closed,2024-07-03 15:29:00,411.0,-1.8,-0.04
2024-07-04 15:26:00,short,408.5,12,4902,closed,2024-07-04 15:29:00,408.15,4.2,0.09
2024-07-08 15:26:00,short,419.9,12,5039,closed,2024-07-08 15:29:00,421.0,-13.2,-0.26
2024-07-09 15:26:00,short,426.5,12,5118,closed,2024-07-09 15:29:00,428.5,-24.0,-0.47
2024-07-10 15:26:00,short,422.85,12,5074,closed,2024-07-10 15:29:00,424.05,-14.4,-0.28
2024-07-11 15:26:00,long,423.5,12,5082,closed,2024-08-05 11:16:00,423.63,1.56,0.03
2024-07-12 15:26:00,short,430.45,11,4735,closed,2024-07-12 15:29:00,431.75,-14.3,-0.3
2024-07-15 15:26:00,long,431.25,11,4744,closed,2024-08-05 11:16:00,423.63,-83.82,-1.77
2024-07-16 15:26:00,short,428.4,10,4284,closed,2024-07-16 15:29:00,429.55,-11.5,-0.27
2024-07-18 15:26:00,short,431.8,9,3886,closed,2024-07-18 15:29:00,430.5,11.7,0.3
2024-07-22 15:26:00,short,434.6,9,3911,closed,2024-07-22 15:29:00,434.8,-1.8,-0.05
2024-07-29 15:26:00,long,433.8,9,3904,closed,2024-08-05 11:16:00,423.63,-91.53,-2.34
2024-07-30 15:26:00,long,446.2,8,3570,closed,2024-08-05 11:16:00,423.63,-180.56,-5.06
2024-08-01 15:26:00,long,453.05,7,3171,closed,2024-09-24 14:39:00,435.6,-122.15,-3.85
2024-08-02 15:26:00,short,436.85,7,3058,closed,2024-08-02 15:29:00,438.25,-9.8,-0.32
2024-08-05 15:26:00,short,427.7,7,2994,closed,2024-08-05 15:29:00,426.05,11.55,0.39
2024-08-07 15:26:00,long,434.95,24,10439,closed,2024-09-24 14:39:00,435.6,15.6,0.15
2024-08-12 15:26:00,long,432.15,22,9507,closed,2024-09-24 14:39:00,435.6,75.9,0.8
2024-08-13 15:26:00,short,436.0,19,8284,closed,2024-08-13 15:29:00,435.0,19.0,0.23
2024-08-14 15:26:00,long,429.75,20,8595,closed,2024-09-24 14:39:00,435.6,117.0,1.36
2024-08-16 15:26:00,short,440.0,17,7480,closed,2024-08-16 15:29:00,441.0,-17.0,-0.23
2024-08-20 15:26:00,short,453.8,17,7715,closed,2024-08-20 15:29:00,454.5,-11.9,-0.15
2024-08-21 15:26:00,long,468.0,16,7488,closed,2024-09-24 14:39:00,435.6,-518.4,-6.92
2024-08-22 15:26:00,short,461.8,15,6927,closed,2024-08-22 15:29:00,460.7,16.5,0.24
2024-08-23 15:26:00,long,459.8,15,6897,closed,2024-09-24 14:39:00,435.6,-363.0,-5.26
2024-08-27 15:26:00,short,468.4,13,6089,closed,2024-08-27 15:29:00,468.65,-3.25,-0.05
2024-08-28 15:26:00,long,462.7,13,6015,closed,2024-09-24 14:39:00,435.6,-352.3,-5.86
2024-08-29 15:26:00,long,465.4,12,5585,closed,2024-09-24 14:39:00,435.6,-357.6,-6.4
2024-08-30 15:26:00,long,478.0,10,4780,closed,2024-09-24 14:39:00,435.6,-424.0,-8.87
2024-09-04 15:26:00,long,467.15,10,4672,closed,2024-09-26 09:17:00,427.28,-398.75,-8.54
2024-09-05 15:26:00,short,466.55,9,4199,closed,2024-09-05 15:29:00,468.95,-21.6,-0.51
2024-09-06 15:26:00,short,462.05,9,4158,closed,2024-09-06 15:29:00,463.6,-13.95,-0.34
2024-09-10 15:26:00,long,467.2,9,4205,closed,2024-09-26 09:26:00,422.64,-401.04,-9.54
2024-09-12 15:26:00,short,457.8,8,3662,closed,2024-09-12 15:29:00,458.0,-1.6,-0.04
2024-09-16 15:26:00,long,449.1,8,3593,closed,2024-10-18 09:15:00,410.0,-312.84,-8.71
2024-09-17 15:26:00,short,452.35,7,3166,closed,2024-09-17 15:29:00,453.85,-10.5,-0.33
2024-09-18 15:26:00,short,447.6,7,3133,closed,2024-09-18 15:29:00,447.7,-0.7,-0.02
2024-09-19 15:26:00,long,450.6,7,3154,closed,2024-10-18 09:15:00,410.0,-284.24,-9.01
2024-09-20 15:26:00,long,446.9,6,2681,closed,2024-10-18 09:15:00,410.0,-221.43,-8.26
2024-09-23 15:26:00,long,446.05,6,2676,closed,2024-10-21 12:55:00,403.47,-255.48,-9.55
2024-09-25 15:26:00,short,441.2,19,8383,closed,2024-09-25 15:29:00,442.35,-21.85,-0.26
2024-09-27 15:26:00,short,423.15,22,9309,closed,2024-09-27 15:29:00,422.05,24.2,0.26
2024-10-01 15:26:00,short,432.45,21,9081,closed,2024-10-01 15:29:00,433.0,-11.55,-0.13
2024-10-03 15:26:00,long,427.1,22,9396,closed,2024-10-22 09:15:00,401.75,-557.7,-5.94
2024-10-04 15:26:00,long,422.6,20,8452,closed,2024-10-22 09:15:00,401.75,-417.0,-4.93
2024-10-08 15:26:00,short,430.65,17,7321,closed,2024-10-08 15:29:00,429.3,22.95,0.31
2024-10-09 15:26:00,long,438.2,17,7449,closed,2024-10-22 09:15:00,401.75,-619.65,-8.32
2024-10-10 15:26:00,short,441.65,15,6625,closed,2024-10-10 15:29:00,440.05,24.0,0.36
2024-10-11 15:26:00,long,430.7,16,6891,closed,2024-10-25 09:38:00,389.52,-658.88,-9.56
2024-10-14 15:26:00,short,430.25,14,6024,closed,2024-10-14 15:29:00,430.15,1.4,0.02
2024-10-15 15:26:00,short,429.95,14,6019,closed,2024-10-15 15:29:00,430.1,-2.1,-0.03
2024-10-16 15:26:00,short,422.8,14,5919,closed,2024-10-16 15:29:00,421.55,17.5,0.3
2024-10-17 15:26:00,long,414.5,15,6218,closed,2024-11-14 12:52:00,373.72,-611.62,-9.84
2024-10-21 15:26:00,long,405.05,15,6076,closed,2024-11-14 15:00:00,370.89,-512.4,-8.43
2024-10-22 15:26:00,long,398.75,15,5981,open,,0.0,0.0,0.0
2024-10-24 15:26:00,short,395.75,19,7519,closed,2024-10-24 15:29:00,397.15,-26.6,-0.35
2024-10-28 15:26:00,short,388.6,21,8161,closed,2024-10-28 15:29:00,393.0,-92.4,-1.13
2024-10-29 15:26:00,long,392.35,21,8239,open,,0.0,0.0,0.0
2024-10-31 15:26:00,long,391.75,19,7443,open,,0.0,0.0,0.0
2024-11-04 15:26:00,short,384.35,18,6918,closed,2024-11-04 15:29:00,384.55,-3.6,-0.05
2024-11-05 15:26:00,short,385.45,17,6553,closed,2024-11-05 15:29:00,384.9,9.35,0.14
2024-11-06 15:26:00,short,402.2,17,6837,closed,2024-11-06 15:29:00,402.0,3.4,0.05
2024-11-07 15:26:00,long,390.9,17,6645,open,,0.0,0.0,0.0
2024-11-11 15:26:00,short,389.85,16,6238,closed,2024-11-11 15:29:00,390.2,-5.6,-0.09
2024-11-12 15:26:00,short,389.6,16,6234,closed,2024-11-12 15:29:00,389.1,8.0,0.13
2024-11-13 15:26:00,long,385.0,16,6160,open,,0.0,0.0,0.0
2024-11-14 15:26:00,short,370.35,15,5555,closed,2024-11-14 15:29:00,371.4,-15.75,-0.28
2024-11-18 15:26:00,short,383.85,17,6525,closed,2024-11-18 15:29:00,384.0,-2.55,-0.04
2024-11-21 15:26:00,long,382.5,17,6502,open,,0.0,0.0,0.0
2024-11-25 15:26:00,long,405.6,15,6084,open,,0.0,0.0,0.0
2024-11-26 15:26:00,long,408.05,13,5305,open,,0.0,0.0,0.0
2024-11-29 15:26:00,long,409.85,12,4918,open,,0.0,0.0,0.0
2024-12-02 15:26:00,short,416.6,10,4166,closed,2024-12-02 15:29:00,416.8,-2.0,-0.05
2024-12-03 15:26:00,short,408.6,10,4086,closed,2024-12-03 15:29:00,408.6,0.0,0.0
2024-12-05 15:26:00,long,405.3,11,4458,open,,0.0,0.0,0.0
2024-12-06 15:26:00,long,406.0,9,3654,open,,0.0,0.0,0.0
2024-12-09 15:26:00,short,414.25,8,3314,closed,2024-12-09 15:29:00,414.25,0.0,0.0
2024-12-11 15:26:00,long,414.25,8,3314,open,,0.0,0.0,0.0
2024-12-12 15:26:00,short,405.9,8,3247,closed,2024-12-12 15:29:00,405.8,0.8,0.02
2024-12-16 15:26:00,short,406.45,8,3252,closed,2024-12-16 15:29:00,406.2,2.0,0.06
2024-12-17 15:26:00,short,396.65,8,3173,closed,2024-12-17 15:29:00,396.55,0.8,0.03
2024-12-18 15:26:00,long,396.35,8,3171,open,,0.0,0.0,0.0
2024-12-20 15:26:00,long,389.0,7,2723,open,,0.0,0.0,0.0
2024-12-23 15:26:00,short,390.3,7,2732,closed,2024-12-23 15:29:00,390.45,-1.05,-0.04
2024-12-24 15:26:00,short,394.8,6,2369,closed,2024-12-24 15:29:00,395.0,-1.2,-0.05
2024-12-26 15:26:00,long,394.3,6,2366,open,,0.0,0.0,0.0
2024-12-27 15:26:00,long,396.95,6,2382,open,,0.0,0.0,0.0
2024-12-31 15:26:00,short,395.3,5,1976,closed,2024-12-31 15:29:00,395.3,0.0,0.0
