EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-03-21 15:26:00,long,134.05,74,9920,closed,2024-03-22 09:15:00,134.29,18.02,0.18
2024-03-22 15:26:00,long,132.75,67,8894,closed,2024-03-26 09:15:00,132.16,-39.2,-0.44
2024-04-01 15:26:00,long,137.55,72,9904,closed,2024-04-02 09:15:00,136.45,-79.2,-0.8
2024-04-02 15:26:00,long,138.55,64,8867,closed,2024-04-03 09:15:00,137.31,-79.17,-0.89
2024-04-04 15:26:00,long,142.3,70,9961,closed,2024-04-05 09:15:00,142.15,-10.5,-0.11
2024-04-05 15:26:00,long,141.55,63,8918,closed,2024-04-08 09:15:00,142.02,29.33,0.33
2024-04-10 15:26:00,long,141.0,70,9870,closed,2024-04-12 09:15:00,139.79,-84.84,-0.86
2024-04-15 15:26:00,short,138.1,72,9943,closed,2024-04-15 15:29:00,137.9,14.4,0.14
2024-04-18 15:26:00,short,134.25,74,9934,closed,2024-04-18 15:29:00,134.9,-48.1,-0.48
2024-04-22 15:26:00,long,134.8,73,9840,closed,2024-04-23 09:26:00,134.99,13.61,0.14
2024-04-25 15:26:00,long,138.45,72,9968,closed,2024-04-25 15:29:00,137.61,-60.48,-0.61
2024-04-29 15:26:00,long,149.6,66,9874,closed,2024-04-30 09:15:00,150.75,75.9,0.77
2024-05-02 15:26:00,long,156.4,63,9853,closed,2024-05-03 09:18:00,155.58,-51.75,-0.53
2024-05-08 15:26:00,long,152.2,65,9893,closed,2024-05-08 15:29:00,151.47,-47.45,-0.48
2024-05-09 15:26:00,long,145.45,68,9891,closed,2024-05-10 09:15:00,145.73,18.9,0.19
2024-05-10 15:26:00,long,142.95,62,8863,closed,2024-05-13 09:15:00,142.06,-54.87,-0.62
2024-05-14 15:26:00,long,144.75,68,9843,closed,2024-05-15 09:16:00,144.15,-40.8,-0.41
2024-05-15 15:26:00,short,144.35,62,8950,closed,2024-05-15 15:29:00,144.15,12.4,0.14
2024-05-16 15:26:00,short,142.05,70,9944,closed,2024-05-16 15:29:00,142.55,-35.0,-0.35
2024-05-17 15:26:00,short,144.9,68,9853,closed,2024-05-17 15:29:00,144.85,3.4,0.03
2024-05-21 15:26:00,long,150.05,66,9903,closed,2024-05-22 09:15:00,149.14,-59.83,-0.6
2024-05-23 15:26:00,short,147.15,67,9859,closed,2024-05-23 15:29:00,148.1,-63.65,-0.65
2024-05-24 15:26:00,short,145.7,68,9908,closed,2024-05-24 15:29:00,145.2,34.0,0.34
2024-05-28 15:26:00,long,140.25,70,9818,closed,2024-05-29 09:16:00,139.59,-46.2,-0.47
2024-05-29 15:26:00,long,139.4,64,8922,closed,2024-05-29 15:27:00,138.06,-86.05,-0.96
2024-05-30 15:26:00,long,138.15,71,9809,closed,2024-05-31 09:33:00,139.1,67.09,0.68
2024-06-05 15:26:00,long,140.1,70,9807,closed,2024-06-06 09:15:00,140.18,5.88,0.06
2024-06-10 15:26:00,short,143.21,69,9881,closed,2024-06-10 15:29:00,143.38,-11.73,-0.12
2024-06-18 15:26:00,short,144.0,68,9792,closed,2024-06-18 15:28:00,145.43,-97.23,-0.99
2024-06-20 15:26:00,long,147.46,67,9880,closed,2024-06-21 09:30:00,150.6,210.38,2.13
2024-06-25 15:26:00,short,150.6,66,9940,closed,2024-06-25 15:29:00,150.9,-19.8,-0.2
2024-06-26 15:26:00,long,149.08,66,9839,closed,2024-06-27 09:15:00,147.59,-98.39,-1.0
2024-07-01 15:26:00,long,144.99,68,9859,closed,2024-07-02 10:00:00,144.39,-40.7,-0.41
2024-07-04 15:26:00,long,146.4,67,9809,closed,2024-07-05 09:31:00,148.75,157.28,1.6
2024-07-05 15:26:00,short,147.51,60,8851,closed,2024-07-05 15:29:00,147.6,-5.4,-0.06
2024-07-08 15:26:00,long,147.3,67,9869,closed,2024-07-09 09:25:00,149.29,133.46,1.35
2024-07-09 15:26:00,long,150.74,59,8894,closed,2024-07-10 09:15:00,150.82,4.52,0.05
2024-07-10 15:26:00,short,146.52,61,8938,closed,2024-07-10 15:29:00,146.79,-16.47,-0.18
2024-07-11 15:26:00,long,150.87,66,9957,closed,2024-07-12 09:17:00,149.49,-91.08,-0.91
2024-07-12 15:26:00,long,147.92,60,8875,closed,2024-07-15 09:20:00,147.86,-3.81,-0.04
2024-07-18 15:26:00,long,144.81,68,9847,closed,2024-07-19 09:15:00,143.84,-66.16,-0.67
2024-07-19 15:26:00,long,143.64,62,8906,closed,2024-07-19 15:29:00,142.56,-66.96,-0.75
2024-07-24 15:26:00,short,148.46,66,9798,closed,2024-07-24 15:29:00,149.0,-35.64,-0.36
2024-07-25 15:26:00,short,146.53,67,9818,closed,2024-07-25 15:29:00,146.95,-28.14,-0.29
2024-07-26 15:26:00,short,146.5,67,9816,closed,2024-07-26 15:29:00,146.58,-5.36,-0.05
2024-08-02 15:26:00,short,146.45,67,9812,closed,2024-08-02 15:29:00,146.8,-23.45,-0.24
2024-08-09 15:26:00,short,119.54,83,9922,closed,2024-08-09 15:29:00,119.7,-13.28,-0.13
2024-08-19 15:26:00,long,120.67,82,9895,closed,2024-08-20 09:44:00,121.35,56.1,0.57
2024-08-22 15:26:00,short,133.65,74,9890,closed,2024-08-22 15:29:00,133.7,-3.7,-0.04
2024-08-23 15:26:00,long,132.09,75,9907,closed,2024-08-26 09:17:00,132.97,65.77,0.66
2024-08-27 15:26:00,long,133.52,74,9880,closed,2024-08-28 12:17:00,132.64,-65.11,-0.66
2024-08-29 15:26:00,short,133.2,74,9857,closed,2024-08-29 15:29:00,133.45,-18.5,-0.19
2024-08-30 15:26:00,long,134.66,73,9830,closed,2024-09-02 09:17:00,134.0,-48.44,-0.49
2024-09-02 15:26:00,long,132.38,67,8869,closed,2024-09-03 09:51:00,133.85,98.36,1.11
2024-09-10 15:26:00,short,130.47,76,9916,closed,2024-09-10 15:29:00,131.05,-44.08,-0.44
2024-09-12 15:26:00,long,130.34,76,9906,closed,2024-09-16 10:18:00,132.77,184.6,1.86
2024-09-16 15:26:00,long,132.8,67,8898,closed,2024-09-17 09:56:00,131.52,-85.66,-0.96
2024-09-19 15:26:00,short,125.99,78,9827,closed,2024-09-19 15:29:00,126.64,-50.7,-0.52
2024-09-20 15:26:00,long,126.13,78,9838,closed,2024-09-23 09:22:00,125.25,-68.27,-0.69
2024-09-23 15:26:00,long,126.26,70,8838,closed,2024-09-24 09:29:00,125.55,-49.7,-0.56
2024-09-24 15:26:00,long,123.93,72,8923,closed,2024-09-25 09:15:00,123.5,-30.96,-0.35
2024-09-26 15:26:00,short,121.94,81,9877,closed,2024-09-26 15:29:00,121.9,3.24,0.03
2024-09-27 15:26:00,long,121.98,81,9880,closed,2024-09-30 09:27:00,121.47,-41.07,-0.42
2024-09-30 15:26:00,long,122.0,73,8906,closed,2024-10-01 10:31:00,121.71,-21.13,-0.24
2024-10-15 15:26:00,long,126.58,78,9873,closed,2024-10-16 09:15:00,125.43,-89.47,-0.91
2024-10-16 15:26:00,short,124.29,71,8825,closed,2024-10-16 15:29:00,124.48,-13.49,-0.15
2024-10-17 15:26:00,long,125.8,78,9812,closed,2024-10-18 09:15:00,124.68,-87.31,-0.89
2024-10-22 15:26:00,long,116.1,85,9868,closed,2024-10-23 09:15:00,115.11,-84.15,-0.85
2024-10-30 15:26:00,long,115.9,85,9852,closed,2024-10-31 14:08:00,117.2,110.18,1.12
2024-10-31 15:26:00,short,117.72,75,8829,closed,2024-10-31 15:29:00,117.89,-12.75,-0.14
2024-11-07 15:26:00,short,118.5,83,9836,closed,2024-11-07 15:29:00,118.45,4.15,0.04
2024-11-14 15:26:00,short,121.78,81,9864,closed,2024-11-14 15:29:00,122.1,-25.92,-0.26
2024-11-25 15:26:00,short,125.24,78,9769,closed,2024-11-25 15:29:00,125.35,-8.58,-0.09
2024-11-29 15:26:00,short,130.39,75,9779,closed,2024-11-29 15:29:00,130.24,11.25,0.12
2024-12-02 15:26:00,long,130.19,75,9764,closed,2024-12-03 10:29:00,129.91,-21.16,-0.22
2024-12-06 15:26:00,short,137.69,71,9776,closed,2024-12-06 15:29:00,137.7,-0.71,-0.01
2024-12-09 15:26:00,long,141.12,70,9878,closed,2024-12-10 09:15:00,141.12,0.32,0.0
2024-12-10 15:26:00,short,139.52,63,8790,closed,2024-12-10 15:29:00,140.1,-36.54,-0.42
2024-12-18 15:26:00,short,154.71,63,9747,closed,2024-12-18 15:29:00,154.1,38.43,0.39
2024-12-19 15:26:00,long,157.75,62,9780,closed,2024-12-20 09:15:00,156.42,-82.46,-0.84
2024-12-23 15:26:00,short,152.94,64,9788,closed,2024-12-23 15:29:00,152.98,-2.56,-0.03
2024-12-24 15:26:00,long,151.46,65,9845,closed,2024-12-26 09:47:00,152.26,52.13,0.53
2024-12-26 15:26:00,long,150.27,59,8866,closed,2024-12-27 09:18:00,151.72,85.4,0.96
2024-12-27 15:26:00,long,149.72,60,8983,closed,2024-12-30 09:15:00,148.25,-88.05,-0.98
2024-12-31 15:26:00,long,153.0,64,9792,open,,0.0,0.0,0.0
