EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-05-24 15:26:00,short,145.7,55,8013,closed,2024-05-24 15:29:00,145.2,27.5,0.34
2024-06-10 15:26:00,short,143.21,69,9881,closed,2024-06-10 15:29:00,143.38,-11.73,-0.12
2024-06-18 15:26:00,short,144.0,69,9936,closed,2024-06-18 15:29:00,145.0,-69.0,-0.69
2024-06-26 15:26:00,long,149.08,66,9839,closed,2024-07-16 13:41:00,144.72,-287.56,-2.92
2024-07-01 15:26:00,long,144.99,62,8989,closed,2024-07-16 13:41:00,144.72,-16.55,-0.18
2024-07-04 15:26:00,long,146.4,55,8052,closed,2024-07-16 13:41:00,144.72,-92.24,-1.15
2024-07-05 15:26:00,short,147.51,49,7228,closed,2024-07-05 15:29:00,147.6,-4.41,-0.06
2024-07-08 15:26:00,long,147.3,49,7218,closed,2024-07-16 13:41:00,144.72,-126.27,-1.75
2024-07-10 15:26:00,short,146.52,44,6447,closed,2024-07-10 15:29:00,146.79,-11.88,-0.18
2024-07-11 15:26:00,long,150.87,43,6487,closed,2024-07-18 10:56:00,143.61,-312.12,-4.81
2024-07-18 15:26:00,long,144.81,64,9268,closed,2024-07-22 12:37:00,144.46,-22.59,-0.24
2024-07-24 15:26:00,short,148.46,66,9798,closed,2024-07-24 15:29:00,149.0,-35.64,-0.36
2024-07-25 15:26:00,short,146.53,67,9818,closed,2024-07-25 15:29:00,146.95,-28.14,-0.29
2024-07-26 15:26:00,short,146.5,67,9816,closed,2024-07-26 15:29:00,146.58,-5.36,-0.05
2024-08-02 15:26:00,short,146.45,67,9812,closed,2024-08-02 15:29:00,146.8,-23.45,-0.24
2024-08-19 15:26:00,long,120.67,81,9774,closed,2024-09-04 09:36:00,130.81,820.98,8.4
2024-08-22 15:26:00,short,133.65,66,8821,closed,2024-08-22 15:29:00,133.7,-3.3,-0.04
2024-08-27 15:26:00,long,133.52,66,8812,closed,2024-09-04 09:36:00,130.81,-179.16,-2.03
2024-08-29 15:26:00,short,133.2,60,7992,closed,2024-08-29 15:29:00,133.45,-15.0,-0.19
2024-08-30 15:26:00,long,134.66,59,7945,closed,2024-09-09 09:18:00,128.58,-358.57,-4.51
2024-09-19 15:26:00,short,125.99,78,9827,closed,2024-09-19 15:29:00,126.64,-50.7,-0.52
2024-10-16 15:26:00,short,124.29,79,9819,closed,2024-10-16 15:29:00,124.48,-15.01,-0.15
2024-10-17 15:26:00,long,125.8,78,9812,closed,2024-10-22 09:19:00,119.64,-480.25,-4.89
2024-10-31 15:26:00,short,117.72,83,9771,closed,2024-10-31 15:29:00,117.89,-14.11,-0.14
2024-11-07 15:26:00,short,118.5,83,9836,closed,2024-11-07 15:29:00,118.45,4.15,0.04
2024-11-14 15:26:00,short,121.78,80,9742,closed,2024-11-14 15:29:00,122.1,-25.6,-0.26
2024-12-02 15:26:00,long,130.19,75,9764,closed,2024-12-13 10:33:00,143.09,967.42,9.91
2024-12-26 15:26:00,long,150.27,66,9918,open,,0.0,0.0,0.0
2024-12-27 15:26:00,long,149.72,59,8833,open,,0.0,0.0,0.0
