EntryTimeStamp,Type,EntryPrice,Quantity,TotalCost,Status,ExitTimeStamp,ExitPrice,Profit/Loss,Profit/LossPercentage
2024-08-30 15:26:00,short,1964.8,5,9824,closed,2024-08-30 15:29:00,1964.0,4.0,0.04
2024-09-04 15:26:00,short,1957.9,5,9790,closed,2024-09-04 15:29:00,1957.85,0.25,0.0
2024-09-05 15:26:00,long,1991.55,5,9958,closed,2024-09-06 09:15:00,1983.96,-37.95,-0.38
2024-09-09 15:26:00,short,1991.95,5,9960,closed,2024-09-09 15:29:00,1986.05,29.5,0.3
2024-09-11 15:26:00,short,1948.2,5,9741,closed,2024-09-11 15:29:00,1953.75,-27.75,-0.28
2024-09-16 15:26:00,short,2012.0,4,8048,closed,2024-09-16 15:29:00,2010.0,8.0,0.1
2024-09-18 15:26:00,short,2016.6,4,8066,closed,2024-09-18 15:29:00,2014.0,10.4,0.13
2024-09-20 15:26:00,long,1990.0,5,9950,closed,2024-09-24 09:15:00,2013.02,115.08,1.16
2024-09-27 15:26:00,long,2067.75,4,8271,closed,2024-09-30 09:15:00,2047.07,-82.71,-1.0
2024-09-30 15:26:00,short,2029.9,4,8120,closed,2024-09-30 15:29:00,2032.2,-9.2,-0.11
2024-10-04 15:26:00,long,1934.7,5,9674,closed,2024-10-07 09:32:00,1925.95,-43.77,-0.45
2024-10-08 15:26:00,short,1882.35,5,9412,closed,2024-10-08 15:29:00,1885.0,-13.25,-0.14
2024-10-09 15:26:00,long,1934.95,5,9675,closed,2024-10-10 11:10:00,1948.77,69.08,0.71
2024-10-10 15:26:00,long,1945.95,4,7784,closed,2024-10-11 10:59:00,1947.33,5.52,0.07
2024-10-11 15:26:00,long,1947.95,4,7792,closed,2024-10-14 10:13:00,1939.56,-33.57,-0.43
2024-10-14 15:26:00,long,1949.8,4,7799,closed,2024-10-15 10:21:00,1954.26,17.84,0.23
2024-10-22 15:26:00,long,1918.0,5,9590,closed,2024-10-23 09:15:00,1900.0,-90.0,-0.94
2024-10-28 15:26:00,long,1925.0,5,9625,closed,2024-10-29 09:21:00,1911.44,-67.79,-0.7
2024-11-04 15:26:00,short,1899.6,5,9498,closed,2024-11-04 15:29:00,1891.2,42.0,0.44
2024-11-07 15:26:00,long,1822.95,5,9115,closed,2024-11-08 10:49:00,1826.6,18.25,0.2
2024-11-08 15:26:00,short,1805.35,5,9027,closed,2024-11-08 15:29:00,1794.7,53.25,0.59
2024-11-12 15:26:00,long,1793.95,5,8970,closed,2024-11-13 09:44:00,1785.55,-42.0,-0.47
2024-11-13 15:26:00,long,1776.4,5,8882,closed,2024-11-14 09:21:00,1769.67,-33.63,-0.38
2024-11-22 15:26:00,long,1926.7,5,9634,closed,2024-11-25 09:22:00,1927.68,4.89,0.05
2024-11-25 15:26:00,long,1934.45,4,7738,closed,2024-11-26 09:15:00,1926.34,-32.43,-0.42
2024-11-29 15:26:00,long,1920.7,5,9604,closed,2024-12-02 11:09:00,1915.45,-26.24,-0.27
2024-12-04 15:26:00,short,1947.55,5,9738,closed,2024-12-04 15:29:00,1945.0,12.75,0.13
2024-12-05 15:26:00,long,1939.45,5,9697,closed,2024-12-06 15:29:00,1945.75,31.48,0.32
2024-12-06 15:26:00,short,1952.5,4,7810,closed,2024-12-06 15:29:00,1944.2,33.2,0.43
2024-12-09 15:26:00,long,1991.0,5,9955,closed,2024-12-10 10:07:00,2034.1,215.52,2.16
2024-12-10 15:26:00,short,2031.95,4,8128,closed,2024-12-10 15:29:00,2030.0,7.8,0.1
2024-12-13 15:26:00,long,2094.45,4,8378,closed,2024-12-16 11:22:00,2098.21,15.02,0.18
2024-12-17 15:26:00,short,2102.2,4,8409,closed,2024-12-17 15:29:00,2097.75,17.8,0.21
2024-12-19 15:26:00,long,2138.55,4,8554,closed,2024-12-20 09:16:00,2132.46,-24.36,-0.28
2024-12-26 15:26:00,long,2061.3,4,8245,closed,2024-12-26 15:29:00,2064.55,13.0,0.16
2024-12-27 15:26:00,short,2070.25,4,8281,closed,2024-12-27 15:29:00,2061.1,36.6,0.44
